,Product,Date,Category,Brand,Color,Availability,Volume
11420,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-29,گوشی موبایل ,سامسونگ,آبی,5,1
11421,لپ تاپ لنوو مدل V15 G2 ITL-i5 1135G7 ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ -مشکی,,لپ تاپ,لنوو,مشکی,0,0
11422,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-29,گوشی موبایل ,سامسونگ,آبی,5,1
11423,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-29,گوشی موبایل ,سامسونگ,آبی,5,1
11424,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-03-21,گوشی موبایل ,سامسونگ,آبی,5,3
11425,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-03-21,گوشی موبایل ,سامسونگ,آبی,5,1
11426,گوشی موبایل سامسونگ مدل Galaxy Z Flip5 ظرفیت 256 و رم 8 گیگابایت-کرم,,گوشی موبایل ,سامسونگ,کرم,0,0
11427,گوشی موبایل سامسونگ مدل Galaxy Z Flip5 ظرفیت 512 و رم 8 گیگابایت-خاکستری,,گوشی موبایل ,سامسونگ,خاکستری,0,0
11428,گوشی موبایل سامسونگ مدل Galaxy Z Fold3 5G ظرفیت 512 گیگابایت و رم 12 گیگابایت -نقره ای,,گوشی موبایل ,سامسونگ,نقره ای,0,0
11429,گوشی موبایل سامسونگ مدل Galaxy Z Fold5 با ظرفیت 256 گیگابایت و رم 12 گیگابایت-مشکی,,گوشی موبایل ,سامسونگ,مشکی,0,0
11430,گوشی موبایل سامسونگ مدل Galaxy Z Fold5 با ظرفیت 512 گیگابایت و رم 12 گیگابایت-آبی,,گوشی موبایل ,سامسونگ,آبی,0,0
11431,گوشی موبایل شیائومی مدل 11Lite NE 5G دو سیم‌ کارت ظرفیت 128 گیگابایت و 8 گیگابایت رم (پک گلوبال)-سبز,,گوشی موبایل ,شیائومی,سبز,0,0
11432,گوشی موبایل شیائومی مدل 11T Pro 5G دو سیم‌ کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت (پک گلوبال)-آبی,,گوشی موبایل ,شیائومی,آبی,0,0
11433,گوشی موبایل شیائومی مدل 11T Pro 5Gظرفیت 256 گیگابایت و رم 12 گیگابایت دو سیم‌ کارت (پک گلوبال)-آبی,,گوشی موبایل ,شیائومی,آبی,0,0
11434,گوشی موبایل شیائومی مدل 11T Pro 5Gظرفیت 256 گیگابایت و رم 12 گیگابایت دو سیم‌ کارت (پک گلوبال)-مشکی,,گوشی موبایل ,شیائومی,مشکی,0,0
11435,گوشی موبایل شیائومی مدل Mi 12 Lite 5G دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت (پک گلوبال)-صورتی,,گوشی موبایل ,شیائومی,صورتی,0,0
11436,گوشی موبایل شیائومی مدل Poco C40 دو سیم‌ کارت با ظرفیت 64 گیگابایت و 4 گیگابایت رم (پک گلوبال)-زرد,1403-02-04,گوشی موبایل ,شیائومی,زرد,0,1
11437,گوشی موبایل شیائومی مدل Poco C40 دو سیم‌ کارت با ظرفیت 64 گیگابایت و 4 گیگابایت رم (پک گلوبال)-زرد,1403-03-02,گوشی موبایل ,شیائومی,زرد,0,1
11438,گوشی موبایل شیائومی مدل Poco C40 دو سیم‌ کارت با ظرفیت 64 گیگابایت و 4 گیگابایت رم (پک گلوبال)-زرد,1403-04-17,گوشی موبایل ,شیائومی,زرد,0,1
11439,گوشی موبایل شیائومی مدل Poco C40 دو سیم‌ کارت با ظرفیت 64 گیگابایت و 4 گیگابایت رم (پک گلوبال)-زرد,1403-03-01,گوشی موبایل ,شیائومی,زرد,0,1
11440,گوشی موبایل شیائومی مدل Poco C40 دو سیم‌ کارت با ظرفیت 64 گیگابایت و 4 گیگابایت رم (پک گلوبال)-زرد,1403-04-15,گوشی موبایل ,شیائومی,زرد,0,1
11441,گوشی موبایل شیائومی مدل Poco C65 دو سیمکارت با ظرفیت 128 گیگابایت و رم 6 گیگابایت-آبی,1403-01-19,گوشی موبایل ,شیائومی,آبی,0,1
11442,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت-آبی,1403-03-22,گوشی موبایل ,شیائومی,آبی,1,1
11443,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت-آبی,1403-04-10,گوشی موبایل ,شیائومی,آبی,1,1
11444,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت-آبی,1403-03-16,گوشی موبایل ,شیائومی,آبی,1,2
11445,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت-آبی,1403-03-16,گوشی موبایل ,شیائومی,آبی,1,2
11446,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت-آبی,1403-04-17,گوشی موبایل ,شیائومی,آبی,1,1
11447,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت-آبی,1403-04-17,گوشی موبایل ,شیائومی,آبی,1,1
11448,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت-آبی,1403-03-14,گوشی موبایل ,شیائومی,آبی,1,1
11449,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت-آبی,1403-04-15,گوشی موبایل ,شیائومی,آبی,1,1
11450,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 6 گیگابایت (پک گلوبال)-سفید,,گوشی موبایل ,شیائومی,سفید,0,0
11451,گوشی موبایل شیائومی مدل Xiaomi Redmi 12C دو سیمکارت با ظرفیت 128 گیگابایت و رم 6 گیگابایت-بنفش,,گوشی موبایل ,شیائومی,بنفش,0,0
11452,گوشی موبایل شیائومی مدل Xiaomi Redmi 12C دو سیمکارت با ظرفیت 64 گیگابایت و رم 3 گیگابایت-آبی,1403-04-21,گوشی موبایل ,شیائومی,آبی,0,1
11453,گوشی موبایل شیائومی مدل Xiaomi Redmi 12C دو سیمکارت با ظرفیت 64 گیگابایت و رم 3 گیگابایت-آبی,1403-04-23,گوشی موبایل ,شیائومی,آبی,0,1
11454,گوشی موبایل شیائومی مدل Xiaomi Redmi 12C دو سیمکارت با ظرفیت 64 گیگابایت و رم 3 گیگابایت-آبی,1403-04-21,گوشی موبایل ,شیائومی,آبی,0,1
11455,لپ تاپ لنوو مدل IdeaPad Slim 3-BA i3 1305U ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-خاکستری,1403-05-06,لپ تاپ,لنوو,خاکستری,0,1
11456,لپ تاپ لنوو مدل IdeaPad Slim 5-AA i7 13700H ظرفیت 1 ترابایت و رم 16 گیگابایت 16 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
11457,لپ تاپ لنوو مدل Legion 5 Pro-I i7 12700H ظرفیت 1 ترابایت و رم 32 گیگابایت 16 اینچ-سفید,,لپ تاپ,لنوو,سفید,0,0
11458,لپ تاپ لنوو مدل Legion Pro 5-CG i9 13900HX ظرفیت 1 ترابایت رم 16 گیگابایت 16 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
11459,لپ تاپ لنوو مدل Legion PRO 7-CA i9 13900HX ظرفیت 1 ترابایت + 1 ترابایت رم 32 گیگابایت 16 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
11460,لپ تاپ لنوو مدل LOQ 2024-B i7 13650HX ظرفیت 512 گیگابایت و رم 16 گیگابایت 15.6  اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,1,0
11461,لپ تاپ لنوو مدل LOQ 2024-BA i7 13650HX ظرفیت 1 ترابایت و رم 16 گیگابایت 15.6  اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,1,0
11462,لپ تاپ لنوو مدل LOQ-LC R5 7640HS ظرفیت 1ترابایت رم 32 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
11463,لپ تاپ لنوو مدل LOQ-MC i5 12450H ظرفیت 1 ترابایت رم 32 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,1,0
11464,لپ تاپ لنوو مدل V15 N4500 ظرفیت 256 گیگابایت و رم 4 گیگابایت 15.6 اینچ-مشکی,1403-02-06,لپ تاپ,لنوو,مشکی,6,1
11465,لپ تاپ لنوو مدل V15 N4500 ظرفیت 256 گیگابایت و رم 4 گیگابایت 15.6 اینچ-مشکی,1403-03-09,لپ تاپ,لنوو,مشکی,6,1
11466,لپ تاپ لنوو مدل V15 N4500 ظرفیت 256 گیگابایت و رم 4 گیگابایت 15.6 اینچ-مشکی,1403-02-23,لپ تاپ,لنوو,مشکی,6,1
11467,لپ تاپ لنوو مدل V15-AAB i3 1215U ظرفیت 256 گیگابایت و رم 8 گیگابایت 15.6 اینچ-مشکی,1403-02-04,لپ تاپ,لنوو,مشکی,2,1
11468,لپ تاپ لنوو مدل V15-AAB i3 1215U ظرفیت 256 گیگابایت و رم 8 گیگابایت 15.6 اینچ-مشکی,1403-05-28,لپ تاپ,لنوو,مشکی,2,1
11469,لپ تاپ لنوو مدل V15-AAE i3 1215U ظرفیت 512 گیگابایت و رم 12 گیگابایت 15.6 اینچ-مشکی,1403-02-25,لپ تاپ,لنوو,مشکی,1,1
11470,لپ تاپ ایسوس مدل TUF Gaming A17 FA707RM-A R7 6800H ظرفیت 1 ترابایت رم 16 گیگابایت 17.3 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
11471,لپ تاپ ایسوس مدل TUF Gaming A17 FA707RW-AF R7 6800H ظرفیت 1 ترابایت رم 32 گیگابایت 17.3 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
11472,لپ تاپ ایسوس مدل TUF Gaming F15 FX506HF-AB i5 11400H ظرفیت 1 ترابایت و رم 16 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
11473,لپ تاپ ایسوس مدل Vivobook 15 F1504VA i7-1355U ظرفیت 1 ترابایت رم 16 گیگابایت 15.6 اینچ-نقره ای,1403-03-27,لپ تاپ,ایسوس,نقره ای,1,1
11474,لپ تاپ ایسوس مدل VivoBook 15 M513UA-B R7 5700U ظرفیت 512 گیگابایت  و رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
11475,لپ تاپ ایسوس مدل VivoBook 15 R1502ZA-A i5 1235U ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
11476,لپ تاپ ایسوس مدل VivoBook 15 R1502ZA-AE i5 1235U ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
11477,لپ تاپ ایسوس مدل VivoBook 15 R1502ZA-BQ i7 1255U ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
11478,لپ تاپ ایسوس مدل VivoBook 15 X1502ZA-AB i3 1215U ظرفیت 256 گیگابایت و رم 4 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,1,0
11479,لپ تاپ ایسوس مدل VivoBook 15 X1502ZA-AE i3 1215U ظرفیت 512 گیگابایت و رم 12 گیگابایت 15.6 اینچ-نقره ای,1403-05-17,لپ تاپ,ایسوس,نقره ای,1,1
11480,لپ تاپ ایسوس مدل VivoBook 15 X1502ZA-AE i3 1215U ظرفیت 512 گیگابایت و رم 12 گیگابایت 15.6 اینچ-نقره ای,1403-05-10,لپ تاپ,ایسوس,نقره ای,1,1
11481,لپ تاپ ایسوس مدل VivoBook 16 R1605ZA-MB119  i7 1255U ظرفیت 512 گیگابایت رم 8 گیگابایت 16 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
11482,لپ تاپ ایسوس مدل VivoBook R565EA-AW i3 1115G4 ظرفیت 512 گیگابایت رم 12 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
11483,لپ تاپ ایسوس مدل Vivobook X1500EA i3 1115G4 ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
11484,لپ تاپ ایسوس مدل X515EP-EJ650-i7 1165G7 ظرفیت 1 ترابایت+ 512گیگابایت رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
11485,لپ تاپ ایسوس مدل ZenBook 14 Flip OLED UP3404VA-B i5 1340P ظرفیت 512 گیگابایت و رم 8 گیگابایت 14 اینچ-آبی,,لپ تاپ,ایسوس,آبی,0,0
11486,لپ تاپ ایسوس مدل ZenBook 14 Flip OLED UP5401EA-A i7 1165G7 ظرفیت 1 ترابایت و رم 16 گیگابایت 14 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
11487,لپ تاپ ایسوس مدل ZenBook Flip UX363EA-HP668W i7 1165G7 ظرفیت 1 ترابایت رم 16 گیگابایت 13.3 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
11488,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-09,گوشی موبایل ,سامسونگ,آبی,5,1
11489,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-09,گوشی موبایل ,سامسونگ,آبی,5,3
11490,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-25,گوشی موبایل ,سامسونگ,آبی,5,1
11491,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-02-01,گوشی موبایل ,سامسونگ,آبی,5,1
11492,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-02-01,گوشی موبایل ,سامسونگ,آبی,5,2
11493,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-02-01,گوشی موبایل ,سامسونگ,آبی,5,1
11494,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-02-01,گوشی موبایل ,سامسونگ,آبی,5,1
11495,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-31,گوشی موبایل ,سامسونگ,آبی,5,1
11496,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-25,گوشی موبایل ,سامسونگ,آبی,5,1
11497,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-11,گوشی موبایل ,سامسونگ,آبی,5,1
11498,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-02-06,گوشی موبایل ,سامسونگ,آبی,5,1
11499,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-02-06,گوشی موبایل ,سامسونگ,آبی,5,1
11500,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-02-06,گوشی موبایل ,سامسونگ,آبی,5,1
11501,گوشی موبایل شیائومی مدل POCO C65 دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-03-09,گوشی موبایل ,شیائومی,بنفش,0,1
