,ProductNameS,Date_Formatted,CategoryS,Brand,ColorS,Availability,Volume
12681,هدفون بی سیم جی بی ال مدل LIVE 300TWS-مشکی,,هدفون و هندزفری,جی بی ال,مشکی,0,0
12682,هدفون بی سیم جی بی ال مدل Live 500 BT-قرمز,,هدفون و هندزفری,جی بی ال,قرمز,0,0
12683,هدفون بی سیم سنهایزر مدل HD 350BT-مشکی,,هدفون و هندزفری,سنهایزر,مشکی,0,0
12684,هدفون بی سیم سونی مدل WF-1000X-سبز,,هدفون و هندزفری,سونی,سبز,0,0
12685,هدفون ریمکس مدل RM-522 (جک 3.5 میلی متری)-سفید,,هدفون و هندزفری,ریمکس,سفید,0,0
12686,هدفون سیمی اسکال کندی مدل Skullcandy Riff-سفید,,هدفون و هندزفری,اسکال کندی,سفید,0,0
12687,هدفون گیمینگ رسی مدل Recci REP-L22-خاکستری,,هدفون و هندزفری,رسی,خاکستری,0,0
12688,هدفون واقعیت مجازی انکر مدل VR P10 A3850-سفید,,هدفون و هندزفری,انکر,سفید,0,0
12689,هدفون وایرلس پرومیت مدل Engage-مشکی,,هدفون و هندزفری,پرومیت,مشکی,0,0
12690,همزن میگل مدل GMB 250 WS/BKS-مشکی,,پخت و پز,میگل,مشکی,0,0
12691,همزن کاسه دار چرخشی ناسا الکتریک مدل NS 919-مشکی,,پخت و پز,متفرقه,مشکی,0,0
12692,هندزفری  بلوتوثی هایلو  مدل S35 ANC-سفید,,هدفون و هندزفری,هایلو,سفید,0,0
12693,هندزفری بلوتوثی القایی کیو سی وای مدل Crossky Link-مشکی,1403-01-28,هدفون و هندزفری,کیو سی وای,مشکی,0,1
12694,هندزفری بلوتوثی القایی کیو سی وای مدل Crossky Link-مشکی,1403-01-26,هدفون و هندزفری,کیو سی وای,مشکی,0,2
12695,هندزفری بلوتوثی القایی کیو سی وای مدل Crossky Link-مشکی,1403-01-22,هدفون و هندزفری,کیو سی وای,مشکی,0,1
12696,هندزفری بلوتوثی القایی کیو سی وای مدل Crossky Link-مشکی,1403-01-05,هدفون و هندزفری,کیو سی وای,مشکی,0,1
12697,هندزفری بلوتوثی تسکو مدل TH 5332-مشکی,,هدفون و هندزفری,تسکو,مشکی,0,0
12698,هندزفری بلوتوثی توشیبا مدل RZE-BT110E-آبی,,هدفون و هندزفری,توشیبا,آبی,0,0
12699,هندزفری بلوتوثی رسی مدل REP-W11-مشکی,,هدفون و هندزفری,رسی,مشکی,0,0
12700,هندزفری بلوتوثی شیائومی مدل Buds 3-سفید,,هدفون و هندزفری,شیائومی,سفید,0,0
12701,هندزفری بلوتوثی شیائومی مدل Redmi Buds 4 Active-سفید,1403-01-07,هدفون و هندزفری,شیائومی,سفید,0,1
12702,هدفون بلوتوثی اپل مدل AirPods Pro (2nd generation 2023)-سفید,1403-02-17,هدفون و هندزفری,اپل,سفید,2,3
12703,هدفون بلوتوثی اپل مدل AirPods Pro (2nd generation 2023)-سفید,1403-02-25,هدفون و هندزفری,اپل,سفید,2,1
12704,هدفون بلوتوثی اپل مدل AirPods Pro (2nd generation 2023)-سفید,1403-03-17,هدفون و هندزفری,اپل,سفید,2,1
12705,هدفون بلوتوثی اپل مدل AirPods Pro (2nd generation 2023)-سفید,1403-03-10,هدفون و هندزفری,اپل,سفید,2,1
12706,هدفون بلوتوثی اپل مدل AirPods Pro (2nd generation 2023)-سفید,1403-03-11,هدفون و هندزفری,اپل,سفید,2,1
12707,هدفون بلوتوثی اپل مدل AirPods Pro (2nd generation 2023)-سفید,1403-03-11,هدفون و هندزفری,اپل,سفید,2,1
12708,هدفون بلوتوثی اپل مدل AirPods Pro (2nd generation 2023)-سفید,1403-03-11,هدفون و هندزفری,اپل,سفید,2,1
12709,هدفون بلوتوثی اپل مدل AirPods Pro (2nd generation 2023)-سفید,1403-02-18,هدفون و هندزفری,اپل,سفید,2,1
12710,هدفون بلوتوثی اپل مدل AirPods Pro (2nd generation 2023)-سفید,1403-03-17,هدفون و هندزفری,اپل,سفید,2,1
12711,هدفون بلوتوثی اپل مدل AirPods Pro (2nd generation 2023)-سفید,1403-03-12,هدفون و هندزفری,اپل,سفید,2,1
12712,هدفون بلوتوثی اپل مدل AirPods Pro (2nd generation 2023)-سفید,1403-03-12,هدفون و هندزفری,اپل,سفید,2,1
12713,هدفون بلوتوثی اپل مدل AirPods Pro (2nd generation 2023)-سفید,1403-03-13,هدفون و هندزفری,اپل,سفید,2,1
12714,هدفون بلوتوثی اپل مدل AirPods Pro (2nd generation 2023)-سفید,1403-03-13,هدفون و هندزفری,اپل,سفید,2,1
12715,هدفون بلوتوثی اپل مدل AirPods Pro (2nd generation 2023)-سفید,1403-03-14,هدفون و هندزفری,اپل,سفید,2,1
12716,هدفون بلوتوثی اپل مدل AirPods Pro (2nd generation 2023)-سفید,1403-04-12,هدفون و هندزفری,اپل,سفید,2,1
12717,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام,1403-03-16,گوشی موبایل,نامشخص,نامشخص,0,1
12718,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام,1403-03-29,گوشی موبایل,نامشخص,نامشخص,0,1
12719,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام,1403-02-13,گوشی موبایل,نامشخص,نامشخص,0,1
12720,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام,1403-02-14,گوشی موبایل,نامشخص,نامشخص,0,1
12721,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام,1403-02-12,گوشی موبایل,نامشخص,نامشخص,0,1
12722,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-سفید,1403-02-01,گوشی موبایل ,سامسونگ,سفید,0,1
12723,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-سفید,1403-01-07,گوشی موبایل ,سامسونگ,سفید,0,1
12724,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-سفید,1403-02-02,گوشی موبایل ,سامسونگ,سفید,0,1
12725,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-سبز,1403-01-07,گوشی موبایل ,سامسونگ,سبز,0,1
12726,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-سبز,1403-01-07,گوشی موبایل ,سامسونگ,سبز,0,1
12727,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-سبز,1403-01-15,گوشی موبایل ,سامسونگ,سبز,0,1
12728,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-سبز,1403-01-22,گوشی موبایل ,سامسونگ,سبز,0,1
12729,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-سبز,1403-01-20,گوشی موبایل ,سامسونگ,سبز,0,1
12730,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-سبز,1403-01-14,گوشی موبایل ,سامسونگ,سبز,0,1
12731,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-سبز,1403-02-09,گوشی موبایل ,سامسونگ,سبز,0,1
12732,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-05-23,گوشی موبایل ,سامسونگ,آبی,19,1
12733,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-05-23,گوشی موبایل ,سامسونگ,آبی,19,1
12734,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-05-21,گوشی موبایل ,سامسونگ,آبی,19,1
12735,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-05-21,گوشی موبایل ,سامسونگ,آبی,19,1
12736,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-05-20,گوشی موبایل ,سامسونگ,آبی,19,1
12737,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-05-21,گوشی موبایل ,سامسونگ,آبی,19,1
12738,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-04-24,گوشی موبایل ,سامسونگ,آبی,19,1
12739,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-05-20,گوشی موبایل ,سامسونگ,آبی,19,2
12740,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-05-20,گوشی موبایل ,سامسونگ,آبی,19,1
12741,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-05-20,گوشی موبایل ,سامسونگ,آبی,19,1
12742,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-05-20,گوشی موبایل ,سامسونگ,آبی,19,1
12743,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-05-20,گوشی موبایل ,سامسونگ,آبی,19,1
12744,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-05-20,گوشی موبایل ,سامسونگ,آبی,19,1
12745,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-03-25,هدفون و هندزفری,سامسونگ,مشکی,4,1
12746,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-03-25,هدفون و هندزفری,سامسونگ,مشکی,4,1
12747,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-03-11,هدفون و هندزفری,سامسونگ,مشکی,4,1
12748,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-03-11,هدفون و هندزفری,سامسونگ,مشکی,4,1
12749,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-03-12,هدفون و هندزفری,سامسونگ,مشکی,4,1
12750,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-04-02,هدفون و هندزفری,سامسونگ,مشکی,4,1
12751,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-04-02,هدفون و هندزفری,سامسونگ,مشکی,4,1
12752,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-02-08,هدفون و هندزفری,سامسونگ,مشکی,4,1
12753,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-04-11,هدفون و هندزفری,سامسونگ,مشکی,4,1
12754,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-01-17,هدفون و هندزفری,سامسونگ,مشکی,4,2
12755,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-01-17,هدفون و هندزفری,سامسونگ,مشکی,4,1
12756,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-01-03,هدفون و هندزفری,سامسونگ,مشکی,4,1
12757,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-02-14,هدفون و هندزفری,سامسونگ,مشکی,4,1
12758,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-05-04,هدفون و هندزفری,سامسونگ,مشکی,4,1
12759,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-05-03,هدفون و هندزفری,سامسونگ,مشکی,4,1
12760,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-05-04,هدفون و هندزفری,سامسونگ,مشکی,4,1
12761,هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 2 Pro-مشکی,1403-01-24,هدفون و هندزفری,سامسونگ,مشکی,4,2
12762,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-05-06,گوشی موبایل ,سامسونگ,مشکی,0,1
12763,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-05-06,گوشی موبایل ,سامسونگ,مشکی,0,1
12764,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-05-06,گوشی موبایل ,سامسونگ,مشکی,0,1
12765,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-05-06,گوشی موبایل ,سامسونگ,مشکی,0,2
12766,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-05-06,گوشی موبایل ,سامسونگ,مشکی,0,1
12767,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-05-06,گوشی موبایل ,سامسونگ,مشکی,0,1
12768,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-05-06,گوشی موبایل ,سامسونگ,مشکی,0,1
12769,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-05-05,گوشی موبایل ,سامسونگ,مشکی,0,1
12770,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-05-05,گوشی موبایل ,سامسونگ,مشکی,0,1
12771,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-05-05,گوشی موبایل ,سامسونگ,مشکی,0,1
12772,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-05-05,گوشی موبایل ,سامسونگ,مشکی,0,1
12773,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-05-05,گوشی موبایل ,سامسونگ,مشکی,0,1
12774,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-04-20,گوشی موبایل ,سامسونگ,مشکی,0,1
12775,هدفون بلوتوثی اپل مدل AirPods Pro (2nd generation 2023)-سفید,1403-04-13,هدفون و هندزفری,اپل,سفید,2,1
