,Product,Date,Category,Brand,Color,Availability,Volume
12832,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-02-10,گوشی موبایل ,سامسونگ,مشکی,1,1
12833,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-02-10,گوشی موبایل ,سامسونگ,مشکی,1,1
12834,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-01-28,گوشی موبایل ,سامسونگ,مشکی,1,1
12835,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-01-28,گوشی موبایل ,سامسونگ,مشکی,1,1
12836,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-01-28,گوشی موبایل ,سامسونگ,مشکی,1,1
12837,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-01-27,گوشی موبایل ,سامسونگ,مشکی,1,1
12838,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-01-27,گوشی موبایل ,سامسونگ,مشکی,1,1
12839,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-01-27,گوشی موبایل ,سامسونگ,مشکی,1,1
12840,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-01-21,گوشی موبایل ,سامسونگ,مشکی,1,2
12841,گوشی موبایل سامسونگ مدل Galaxy A54 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-مشکی,1403-01-20,گوشی موبایل ,سامسونگ,مشکی,1,1
12842,لپ تاپ لنوو مدل IdeaPad Slim 3-E i5 12450H ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-خاکستری,1403-02-18,لپ تاپ,لنوو,خاکستری,1,1
12843,لپ تاپ لنوو مدل IdeaPad Slim 3-E i5 12450H ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-خاکستری,1403-04-12,لپ تاپ,لنوو,خاکستری,1,1
12844,لپ تاپ لنوو مدل IdeaPad Slim 3-E i5 12450H ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-خاکستری,1403-04-11,لپ تاپ,لنوو,خاکستری,1,1
12845,لپ تاپ لنوو مدل IdeaPad Slim 3-E i5 12450H ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,1,1
12846,لپ تاپ لنوو مدل IdeaPad Slim 3-E i5 12450H ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-خاکستری,1403-04-20,لپ تاپ,لنوو,خاکستری,1,1
12847,لپ تاپ لنوو مدل Legion 5 Pro-MB i9 12900H ظرفیت 2 ترابایت و رم 32 گیگابایت 16 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
12848,لپ تاپ لنوو مدل Legion 5-IAD i7 12700H ظرفیت 2 ترابایت رم 32 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
12849,لپ تاپ لنوو مدل LOQ-DD  i7 13620H ظرفیت 1 ترابایت و رم 32 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
12850,لپ تاپ لنوو مدل LOQ-H i7 13620H ظرفیت 512 گیگابایت و رم 16 گیگابایت 16 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
12851,لپ تاپ لنوو مدل LOQ-KB i7 13620H ظرفیت 1 ترابایت رم 32 گیگابایت 16 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
12852,لپ تاپ لنوو مدل ThinkBook 15 i5 1135G7 ظرفیت 1  ترابایت +256 گیگابایت SSD  رم 8 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
12853,لپ تاپ لنوو مدل V15 G2 ITL-i3 1115G4 ظرفیت 256 گیگابایت رم 8 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,لنوو,مشکی,0,0
12854,لپ تاپ لنوو مدل V15 G2 ITL-i5 1135G7 ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ -خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
12855,لپ تاپ لنوو مدل V15 G3 IAP i3 1215U ظرفیت 256 گیگابایت رم 4 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
12856,لپ تاپ لنوو مدل V15 G3 IAP i3 1215U ظرفیت 256 گیگابایت رم 4 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,لنوو,مشکی,0,0
12857,لپ تاپ لنوو مدل V15-AAC i3 1215U ظرفیت 512 گیگابایت و رم 8 گیگابایت 15.6 اینچ-مشکی,1403-04-10,لپ تاپ,لنوو,مشکی,0,1
12858,لپ تاپ لنوو مدل V15-RE i3 1115G4 ظرفیت 256 گیگابایت رم 4 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
12859,لپ تاپ مایکروسافت مدل Surface Laptop 4-i5 1135G7  ظرفیت 512 گیگابایت رم 16 گیگابایت 13.5 اینچ-مشکی,1403-02-23,لپ تاپ,مایکروسافت,مشکی,0,1
12860,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-02-29,گوشی موبایل ,سامسونگ,آبی,11,1
12861,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-03-20,گوشی موبایل ,سامسونگ,آبی,11,1
12862,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-03-20,گوشی موبایل ,سامسونگ,آبی,11,1
12863,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-02-15,گوشی موبایل ,سامسونگ,آبی,11,1
12864,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-03-20,گوشی موبایل ,سامسونگ,آبی,11,1
12865,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-02-13,گوشی موبایل ,سامسونگ,آبی,11,1
12866,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-02-13,گوشی موبایل ,سامسونگ,آبی,11,1
12867,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-02-03,گوشی موبایل ,سامسونگ,آبی,11,1
12868,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-02-04,گوشی موبایل ,سامسونگ,آبی,11,1
12869,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-03-19,گوشی موبایل ,سامسونگ,آبی,11,1
12870,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-03-19,گوشی موبایل ,سامسونگ,آبی,11,1
12871,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-03-05,گوشی موبایل ,سامسونگ,آبی,11,1
12872,گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-03-05,گوشی موبایل ,سامسونگ,آبی,11,1
12873,هندزفری اپل مدل EarPods با کانکتور جک 3.5 میلی متر-سفید,1403-02-12,هدفون و هندزفری,اپل,سفید,2,1
12874,هندزفری اپل مدل EarPods با کانکتور جک 3.5 میلی متر-سفید,1403-01-25,هدفون و هندزفری,اپل,سفید,2,1
12875,هندزفری اپل مدل EarPods با کانکتور جک 3.5 میلی متر-سفید,1403-02-13,هدفون و هندزفری,اپل,سفید,2,1
12876,هندزفری اپل مدل EarPods با کانکتور جک 3.5 میلی متر-سفید,1403-03-18,هدفون و هندزفری,اپل,سفید,2,1
12877,هندزفری بلوتوثی القایی کیو سی وای مدل Crossky Link-سفید,1403-01-31,هدفون و هندزفری,کیو سی وای,سفید,0,1
12878,هندزفری بلوتوثی القایی کیو سی وای مدل Crossky Link-سفید,1403-01-29,هدفون و هندزفری,کیو سی وای,سفید,0,1
12879,هندزفری بلوتوثی القایی کیو سی وای مدل Crossky Link-سفید,1403-01-29,هدفون و هندزفری,کیو سی وای,سفید,0,3
12880,هندزفری بلوتوثی القایی کیو سی وای مدل Crossky Link-سفید,1403-01-28,هدفون و هندزفری,کیو سی وای,سفید,0,1
12881,هندزفری بلوتوثی انکر مدل SoundCore Life U2i A3213-آبی,,هدفون و هندزفری,انکر,آبی,0,0
12882,هندزفری بلوتوثی پرومیت مدل Charisma-2 -آبی,1403-02-11,هدفون و هندزفری,پرومیت,آبی,0,1
12883,هندزفری بلوتوثی تسکو مدل TH 5353 TWS-مشکی,,هدفون و هندزفری,تسکو,مشکی,0,0
12884,هندزفری بلوتوثی ریمکس مدل RB-S12-مشکی,1403-05-04,هدفون و هندزفری,ریمکس,مشکی,0,1
12885,هندزفری بلوتوثی ریمکس مدل RB-S12-مشکی,1403-05-04,هدفون و هندزفری,ریمکس,مشکی,0,1
12886,هندزفری بلوتوثی سونی مدل WI-C200-مشکی,,هدفون و هندزفری,سونی,مشکی,0,0
12887,هندزفری بلوتوثی مدل Airpods 3 High Copy-سفید,,هدفون و هندزفری,متفرقه,سفید,0,0
12888,هندزفری بلوتوثی وان مور مدل Fit Open S50 EF906-گلوبال-خاکستری,,هدفون و هندزفری,وان مور,خاکستری,0,0
12889,هندزفری بلوتوثی وان مور مدل Fit SE Open S30 EF606-گلوبال-مشکی,,هدفون و هندزفری,وان مور,مشکی,0,0
12890,هندزفری بلوتوثی وان مور مدل PistonBuds ECS3001T-گلوبال-مشکی,,هدفون و هندزفری,وان مور,مشکی,0,0
12891,هندزفری بلوتوثی ویدوی مدل  Vidvie BT828 V-PODS-سفید,,هدفون و هندزفری,ویدوی,سفید,0,0
12892,هندزفری بلوتوثی کیو سی وای مدل HT07 ArcBuds ANC-سفید,1403-05-04,هدفون و هندزفری,کیو سی وای,سفید,3,1
12893,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-04-02,گوشی موبایل ,شیائومی,بنفش,2,1
12894,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-02-12,گوشی موبایل ,شیائومی,بنفش,2,1
12895,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-02-24,گوشی موبایل ,شیائومی,بنفش,2,1
12896,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-01-28,گوشی موبایل ,شیائومی,بنفش,2,3
12897,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-01-28,گوشی موبایل ,شیائومی,بنفش,2,1
12898,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-05-12,گوشی موبایل ,شیائومی,بنفش,2,1
12899,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-05-14,گوشی موبایل ,شیائومی,بنفش,2,1
12900,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-05-14,گوشی موبایل ,شیائومی,بنفش,2,1
12901,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-05-06,گوشی موبایل ,شیائومی,بنفش,2,1
12902,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-04-25,گوشی موبایل ,شیائومی,بنفش,2,1
12903,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-04-24,گوشی موبایل ,شیائومی,بنفش,2,1
12904,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-04-31,گوشی موبایل ,شیائومی,بنفش,2,1
12905,محافظ صفحه گلس ساعت سامسونگ Galaxy Watch 3 45mm-متفرقه,1403-02-29,محافظ صفحه‌ نمایش,متفرقه,متفرقه,1,1
12906,محافظ صفحه گلس ساعت سامسونگ Galaxy Watch 3 45mm-متفرقه,1403-01-12,محافظ صفحه‌ نمایش,متفرقه,متفرقه,1,2
12907,محافظ صفحه گلس ساعت سامسونگ Galaxy Watch 3 45mm-متفرقه,1403-04-24,محافظ صفحه‌ نمایش,متفرقه,متفرقه,1,1
12908,محافظ صفحه نمایش  رسی مدل A07AP مناسب برای iPhone 13 pro max-نامشخص,,محافظ صفحه‌ نمایش,رسی,نامشخص,0,0
12909,محافظ صفحه نمایش تمام صفحه مناسب برای گوشی موبایل سامسونگ مدل Galaxy A14 4G-متفرقه,,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,0
12910,محافظ صفحه نمایش تمام صفحه مناسب برای گوشی موبایل سامسونگ مدل Galaxy S23 Plus-متفرقه,,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,0
12911,محافظ صفحه نمایش مدل Super D مناسب برای گوشی موبایل اپل iPhone 12 Pro Max-متفرقه,,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,0
12912,محافظ صفحه نمایش مدل تمام صفحه مناسب برای سامسونگ Galaxy A22 5G -متفرقه,,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,0
12913,محافظ صفحه نمایش مدل تمام صفحه مناسب برای سامسونگ Galaxy A72-متفرقه,,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,0
12914,محافظ صفحه نمایش مدل تمام صفحه مناسب برای سامسونگGalaxy A12 -متفرقه,,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,0
12915,محافظ صفحه نمایش مدل تمام صفحه مناسب برای شیائومی Mi 11 lite-متفرقه,,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,0
12916,محافظ صفحه نمایش مناسب برای تبلت سامسونگ Galaxy Tab A 8.0 2019 T295-متفرقه,,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,0
12917,محافظ صفحه نمایش مناسب برای گوشی سامسونگ مدل Galaxy S21 Plus-سفید,,محافظ صفحه‌ نمایش,متفرقه,سفید,0,0
12918,محافظ صفحه نمایش مناسب برای گوشی موبایل شیائومی مدل Mi 12 Lite 5G-متفرقه,,محافظ صفحه‌ نمایش,شیائومی,متفرقه,0,0
12919,محافظ صفحه نمایش وروان مناسب برای تلویزیون 32 اینچ-متفرقه,,سایر لوازم جانبی صوتی و تصویری,متفرقه,متفرقه,0,0
12920,محافظ صفحه نمایش وروان مناسب برای تلویزیون 49 اینچ-متفرقه,,سایر لوازم جانبی صوتی و تصویری,متفرقه,متفرقه,0,0
