,Product,Date,Category,Brand,Color,Availability,Volume
13803,لپ تاپ ایسوس مدل ZenBook UM3402YA-B R7 5825U ظرفیت 1 ترابایت رم 16 گیگابایت 14 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
13804,لپ تاپ ایسوس مدلExpertBook B7 Flip B7402FEA-B i7 1260P ظرفیت 1ترابایت رم 32 گیگابایت 14 اینچ-آبی,,لپ تاپ,ایسوس,آبی,0,0
13805,لپ تاپ ایسوس مدلTUF Gaming F15 FX507ZC4-BA i5 12500H ظرفیت 512گیگابایت رم 16 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
13806,لپ تاپ دل مدل Latitude 7430-C i7 1265U ظرفیت 512 گیگابایت و رم 16 گیگابایت 14 اینچ-مشکی,,لپ تاپ,دل,مشکی,0,0
13807,لپ تاپ لنوو Legion 5 i7-14650HX 16GB 1T SSD-6G 4050-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
13808,لپ تاپ لنوو مدل IdeaPad 3-GAA N5030 ظرفیت 1 ترابایت رم 4 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
13809,لپ تاپ لنوو مدل IdeaPad 3-TAC N4020 ظرفیت 1TB+128 گیگابایت رم 4 گیگابایت 14 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
13810,لپ تاپ لنوو مدل IdeaPad 3-TAD N4020 ظرفیت 1TB+256 گیگابایت رم 4 گیگابایت 14 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
13811,لپ تاپ لنوو مدل IDEAPAD 5-A i7 ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
13812,لپ تاپ لنوو مدل IDEAPAD 5-CR i5 ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
13813,لپ تاپ لنوو مدل IdeaPad Flex 5-AB i5 1135G7 ظرفیت 512 گیگابایت رم 8 گیگابایت 14 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
13814,لپ تاپ لنوو مدل IdeaPad Gaming 3-MAG i5 11320H ظرفیت 1ترابایت+512 گیگابایت و  رم 8 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,لنوو,مشکی,0,0
13815,لپ تاپ لنوو مدل IdeaPad Gaming 3-VB i5 12450H ظرفیت 512 گیگابایت و رم 16 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
13816,لپ تاپ لنوو مدل IdeaPad Slim 3-E i5 12450H ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-خاکستری,1403-02-18,لپ تاپ,لنوو,خاکستری,0,1
13817,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-19,گوشی موبایل ,شیائومی,آبی,0,1
13818,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-21,گوشی موبایل ,شیائومی,آبی,0,1
13819,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-29,گوشی موبایل ,شیائومی,آبی,0,1
13820,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-21,گوشی موبایل ,شیائومی,آبی,0,1
13821,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-01,گوشی موبایل ,شیائومی,آبی,0,1
13822,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-16,گوشی موبایل ,شیائومی,آبی,0,2
13823,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-04-28,گوشی موبایل ,شیائومی,آبی,0,1
13824,گوشی موبایل شیائومی مدل Redmi 9A دو سیم‌ کارت با ظرفیت 32 گیگابایت و رم 2 گیگابایت (پک گلوبال)-خاکستری,,گوشی موبایل ,شیائومی,خاکستری,0,0
13825,گوشی موبایل شیائومی مدل Redmi Note 10 5G دو سیم کارت با ظرفیت 128 گیگابایت و رم 6 گیگابایت-خاکستری,1403-03-11,گوشی موبایل ,شیائومی,خاکستری,0,1
13826,گوشی موبایل شیائومی مدل Redmi Note 10 pro ظرفیت 128 گیگابایت و رم 8 گیگابایت دو سیم‌ کارت  (پک گلوبال) M2101K6G-آبی,,گوشی موبایل ,شیائومی,آبی,0,0
13827,گوشی موبایل شیائومی مدل Redmi Note 10s دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت (پک گلوبال)-مشکی,,گوشی موبایل ,شیائومی,مشکی,0,0
13828,گوشی موبایل شیائومی مدل Redmi Note 11 Pro 4G ظرفیت 128 گیگابایت رم 8 گیگ (پک گلوبال)-سفید,,گوشی موبایل ,شیائومی,سفید,0,0
13829,گوشی موبایل شیائومی مدل Redmi Note 11 pro 5G دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت (پک گلوبال)-خاکستری,,گوشی موبایل ,شیائومی,خاکستری,0,0
13830,گوشی موبایل شیائومی مدل Redmi Note 11 pro 5G دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت (پک گلوبال)-سفید,,گوشی موبایل ,شیائومی,سفید,0,0
13831,گوشی موبایل شیائومی مدل Redmi Note 11 Pro Plus 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت (پک گلوبال)-آبی,,گوشی موبایل ,شیائومی,آبی,0,0
13832,هندزفری بلوتوثی کیو سی وای مدل HT07 ArcBuds ANC-سفید,1403-04-20,هدفون و هندزفری,کیو سی وای,سفید,3,1
13833,هندزفری بلوتوثی کیو سی وای مدل HT07 ArcBuds ANC-سفید,1403-04-24,هدفون و هندزفری,کیو سی وای,سفید,3,1
13834,هندزفری بلوتوثی کیو سی وای مدل HT07 ArcBuds ANC-سفید,1403-04-20,هدفون و هندزفری,کیو سی وای,سفید,3,1
13835,هندزفری بلوتوثی کیو سی وای مدل HT07 ArcBuds ANC-سفید,1403-04-29,هدفون و هندزفری,کیو سی وای,سفید,3,1
13836,هندزفری بلوتوثی کیو سی وای مدل HT07 ArcBuds ANC-سفید,1403-05-04,هدفون و هندزفری,کیو سی وای,سفید,3,1
13837,هندزفری بلوتوثی کیو سی وای مدل HT07 ArcBuds ANC-سفید,1403-01-26,هدفون و هندزفری,کیو سی وای,سفید,3,1
13838,هندزفری بلوتوثی کیو سی وای مدل HT07 ArcBuds ANC-سفید,1403-04-24,هدفون و هندزفری,کیو سی وای,سفید,3,1
13839,هندزفری بلوتوثی کیو سی وای مدل HT07 ArcBuds ANC-سفید,1403-04-29,هدفون و هندزفری,کیو سی وای,سفید,3,1
13840,هندزفری بلوتوثی کیو سی وای مدل HT07 ArcBuds ANC-سفید,1403-03-13,هدفون و هندزفری,کیو سی وای,سفید,3,1
13841,هندزفری بلوتوثی کیو سی وای مدل HT07 ArcBuds ANC-سفید,1403-03-20,هدفون و هندزفری,کیو سی وای,سفید,3,1
13842,هندزفری بلوتوثی کیو سی وای مدل HT07 ArcBuds ANC-سفید,1403-04-17,هدفون و هندزفری,کیو سی وای,سفید,3,1
13843,هندزفری بلوتوثی کیو سی وای مدل T10-مشکی,,هدفون و هندزفری,کیو سی وای,مشکی,0,0
13844,هندزفری بلوتوثی کیو سی وای مدل T19-مشکی,1403-03-23,هدفون و هندزفری,کیو سی وای,مشکی,6,1
13845,هندزفری بلوتوثی کیو سی وای مدل T19-مشکی,1403-02-24,هدفون و هندزفری,کیو سی وای,مشکی,6,2
13846,هندزفری بلوتوثی کیو سی وای مدل T19-مشکی,1403-04-11,هدفون و هندزفری,کیو سی وای,مشکی,6,1
13847,هندزفری بلوتوثی کیو سی وای مدل T19-مشکی,1403-03-01,هدفون و هندزفری,کیو سی وای,مشکی,6,1
13848,گوشی موبایل کاترپیلار مدل B26 دو سیمکارت با ظرفیت 8 مگابایت و رم 8 مگابایت,1403-04-30,گوشی موبایل,نامشخص,مشکی,0,1
13849,گوشی موبایل کاترپیلار مدل B26 دو سیمکارت با ظرفیت 8 مگابایت و رم 8 مگابایت,1403-04-29,گوشی موبایل,نامشخص,مشکی,0,1
13850,گوشی موبایل کاترپیلار مدل B26 دو سیمکارت با ظرفیت 8 مگابایت و رم 8 مگابایت,1403-04-24,گوشی موبایل,نامشخص,مشکی,0,1
13851,گوشی موبایل کاترپیلار مدل B26 دو سیمکارت با ظرفیت 8 مگابایت و رم 8 مگابایت,1403-04-31,گوشی موبایل,نامشخص,مشکی,0,1
13852,گوشی موبایل کاجیتل مدل GT-20 دو سیم کارت-سبز,1403-03-16,گوشی موبایل ,کاجیتل,سبز,0,1
13853,لامپ ال ای دی گرین Green Dublin Multifunctional LED-مشکی,,سایر,گرین,مشکی,0,0
13854,لپ تاپ 13.3 اینچی ایسوس مدل ZenBook Flip 13 UX363JA-EM207T-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
13855,لپ تاپ 14 اینچی ایسوس مدل R465EP-EK310-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
13856,لپ تاپ 14 اینچی ایسوس مدل R465FA-EB028-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
13857,لپ تاپ 15 اینچی ایسر مدل Nitro 5 AN515-AA-مشکی,,لپ تاپ,ایسر,مشکی,0,0
13858,لپ تاپ 15 اینچی لنوو مدل Ideapad L340 - NP-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
13859,لپ تاپ 15.6 اینچی ایسوس مدل ‎P1511CEA-R8-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
13860,لپ تاپ 15.6 اینچی ایسوس مدل TUF Dash F15 TUF516PE-AB-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
13861,لپ تاپ 15.6 اینچی لنوو مدل IdeaPad 3 - I-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
13862,لپ تاپ ۱۵.۶ اینچی ایسوس ASUS TUF Gaming FA507RE-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
13863,لپ تاپ اپل مدل MacBook Air M1 ظرفیت 256 گیگابایت رم 8 گیگابایت 13 اینچ MGND3-طلایی,,لپ تاپ,اپل,طلایی,0,0
13864,لپ تاپ اپل مدل MacBook Air M2 MLXW3  2022 ظرفیت 256 گیگابایت رم 8 گیگابایت 13.6 اینچ-خاکستری,1403-03-01,لپ تاپ,اپل,خاکستری,0,1
13865,لپ تاپ اپل مدل MacBook Air M2 MLXW3  2022 ظرفیت 256 گیگابایت رم 8 گیگابایت 13.6 اینچ-خاکستری,1403-02-23,لپ تاپ,اپل,خاکستری,0,1
13866,لپ تاپ اپل مدل MacBook Air M2 MQKU3 2023 ظرفیت 256 گیگابایت رم 8 گیگابایت 15.3 اینچ-آبی,,لپ تاپ,اپل,آبی,0,0
13867,لپ تاپ اپل مدل MacBook Air M2 ظرفیت 256 گیگابایت رم 8 گیگابایت 13 اینچ MLY13-آبی,,لپ تاپ,اپل,آبی,0,0
13868,لپ تاپ اپل مدل MacBook Pro M1 Pro ظرفیت 1 ترابایت رم 16 گیگابایت 14 اینچ MKGQ3-نقره ای,,لپ تاپ,اپل,نقره ای,0,0
13869,لپ تاپ اچ پی مدل 15-DW3087NE-AA i5 1135G7 ظرفیت 1 ترابایت رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
13870,لپ تاپ اچ پی مدل 255G8-F R7 5700U ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
13871,لپ تاپ اچ پی مدل 255G8-FB R7 5700U ظرفیت 1 ترابایت رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
13872,لپ تاپ اچ پی مدل 255G8-HB R5 5500U ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
13873,لپ تاپ اچ پی مدل EF2126WM-A RYZEN 5 5500U ظرفیت 256 گیگابایت رم 16 گیگابایت 15.6 اینچ-آبی,,لپ تاپ,اچ پی,آبی,0,0
13874,لپ تاپ اچ پی مدل Hp 15-FD0234NIA-AA i7 1355U ظرفیت 1ترابایت و رم 16 گیگابایت 15.6 اینچ-طلایی,,لپ تاپ,اچ پی,طلایی,0,0
13875,لپ تاپ اچ پی مدل Hp 15-FD0237NIA-A  i7 1355U ظرفیت 1ترابایت و رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
13876,لپ تاپ اچ پی مدل HP 15S-FQ5295NIA i5 1235U ظرفیت 512 گیگابایت و رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
13877,لپ تاپ اچ پی مدل Omen 16-WD0063DX-AA i7 13620H ظرفیت 1 ترابایت و رم 32 گیگابایت 16.1 اینچ-مشکی,,لپ تاپ,اچ پی,مشکی,0,0
13878,لپ تاپ اچ پی مدل Pavilion X360 14T-DY2050WM-A i5 1235U ظرفیت 256 گیگابایت و رم 8 گیگابایت 14 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
13879,لپ تاپ اچ پی مدل Pavilion X360 15T-ER100-A i5 1235U ظرفیت 512 گیگابایت و رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
13880,لپ تاپ اچ پی مدل Pavilion X360 15T-ER100-AB i5 1235U ظرفیت 512 گیگابایت و رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
13881,لپ تاپ اچ پی مدل ProBook 450 G9-B i7 1255U ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,اچ پی,نقره ای,0,0
13882,لپ تاپ اچ پی مدل Spectre x360 14 EF2013DX-AA i7 1355U ظرفیت 512 گیگابایت و رم 16 گیگابایت 13.5 اینچ-مشکی,,لپ تاپ,اچ پی,مشکی,0,0
13883,لپ تاپ ام اس آی مدل PULSE 15 B13VGK i7 13700H ظرفیت 1 ترابایت رم 16 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ام اس آی,مشکی,0,0
13884,لپ تاپ ایسر مدل Aspire 3 A315-510P-3652 i3 N305 ظرفیت 256 گیگابایت رم 4 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسر,نقره ای,0,0
13885,لپ تاپ ایسر مدل Aspire 3 A315-58-34X1 i3 1115G4 ظرفیت 256 گیگابایت رم 4 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسر,نقره ای,0,0
13886,لپ تاپ ایسر مدل Aspire 3 A315-59G-52KM-A i5 1235U ظرفیت 256 گیگابایت رم 8 گیگابایت 15.6 اینچ-نقره ای,1403-04-05,لپ تاپ,ایسر,نقره ای,0,1
13887,لپ تاپ ایسر مدل Aspire 3 A315-59G-52KM-AB i5 1235U ظرفیت 512 گیگابایت رم 12 گیگابایت 15.6 اینچ-نقره ای,1403-03-10,لپ تاپ,ایسر,نقره ای,1,1
13888,لپ تاپ ایسر مدل Aspire 3 A315-59G-52KM-AC i5 1235U ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسر,نقره ای,0,0
13889,لپ تاپ ایسر مدل Nitro V 15 ANV15-51-52AM-AA i5 13420H ظرفیت 512 گیگابایت و رم 16 گیگابایت 15.6 اینچ-مشکی,1403-03-20,لپ تاپ,ایسر,مشکی,0,1
13890,لپ تاپ ایسوس Vivobook 15 X1502ZA i3-1215U 12GB 1TBSSD-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
13891,هندزفری بلوتوثی کیو سی وای مدل T19-مشکی,1403-04-10,هدفون و هندزفری,کیو سی وای,مشکی,6,2
13892,هندزفری بلوتوثی کیو سی وای مدل T19-مشکی,1403-02-23,هدفون و هندزفری,کیو سی وای,مشکی,6,1
13893,هندزفری بلوتوثی کیو سی وای مدل T19-مشکی,1403-02-24,هدفون و هندزفری,کیو سی وای,مشکی,6,1
13894,هندزفری بلوتوثی کیو سی وای مدل T19-مشکی,1403-04-17,هدفون و هندزفری,کیو سی وای,مشکی,6,1
13895,هندزفری بلوتوثی کیو سی وای مدل T19-مشکی,1403-02-21,هدفون و هندزفری,کیو سی وای,مشکی,6,1
13896,هندزفری بلوتوثی کیو سی وای مدل T19-مشکی,1403-02-22,هدفون و هندزفری,کیو سی وای,مشکی,6,1
13897,هندزفری بلوتوثی کیو سی وای مدل T19-مشکی,1403-03-18,هدفون و هندزفری,کیو سی وای,مشکی,6,1
13898,هندزفری بلوتوثی کیو سی وای مدل T19-مشکی,1403-04-07,هدفون و هندزفری,کیو سی وای,مشکی,6,1
