,Product,Date,Category,Brand,Color,Availability,Volume
10192,گوشی موبایل سامسونگ مدل Galaxy A55 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-03-09,گوشی موبایل ,سامسونگ,آبی,4,1
10193,گوشی موبایل سامسونگ مدل Galaxy A55 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-03-25,گوشی موبایل ,سامسونگ,آبی,4,1
10194,گوشی موبایل سامسونگ مدل Galaxy A55 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-03-19,گوشی موبایل ,سامسونگ,آبی,4,1
10195,گوشی موبایل سامسونگ مدل Galaxy A55 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-آبی,1403-03-25,گوشی موبایل ,سامسونگ,آبی,4,1
10196,هدفون بی سیم بیتس مدل Fit Pro-بنفش,,هدفون و هندزفری,بیتس,بنفش,0,0
10197,هدفون بی سیم بیتس مدل Fit Pro-خاکستری,,هدفون و هندزفری,بیتس,خاکستری,0,0
10198,هدفون بی سیم جی بی ال مدل TUNE 660 NC-آبی,,هدفون و هندزفری,جی بی ال,آبی,0,0
10199,هدفون بی سیم ریزر مدل Hammerhead True Wireless Quartz مخصوص بازی-صورتی,,هدفون و هندزفری,ریزر,صورتی,0,0
10200,هدفون بی سیم ریزر مدل Hammerhead True Wireless Quartz مخصوص بازی-مشکی,,هدفون و هندزفری,ریزر,مشکی,0,0
10201,هدفون بی سیم سنهایزر مدل HD 350BT-سفید,,هدفون و هندزفری,سنهایزر,سفید,0,0
10202,هدفون بی سیم سنهایزر مدل HD 450BT-مشکی,,هدفون و هندزفری,سنهایزر,مشکی,0,0
10203,هدفون بی‌سیم بیتس مدل Solo3-صورتی,,هدفون و هندزفری,بیتس,صورتی,0,0
10204,هدفون جی بی ال مدل JBL Tune 710BT-مشکی,,هدفون و هندزفری,جی بی ال,مشکی,0,0
10205,هدفون ریمکس مدل RM-522 (لایتنینگ)-سفید,1403-04-22,هدفون و هندزفری,ریمکس,سفید,1,1
10206,هدفون ریمکس مدل RM-522 (لایتنینگ)-سفید,1403-04-31,هدفون و هندزفری,ریمکس,سفید,1,1
10207,هدفون ریمکس مدل RM-522 (لایتنینگ)-سفید,1403-04-22,هدفون و هندزفری,ریمکس,سفید,1,1
10208,هدفون سنهایزر مدل HD 250BT-مشکی,,هدفون و هندزفری,سنهایزر,مشکی,0,0
10209,هدفون لاجیتک مدل H820E-مشکی,,هدفون و هندزفری,لاجیتک,مشکی,0,0
10210,هدفون مخصوص بازی تسکو مدل GH 5157-مشکی,,هدفون و هندزفری,تسکو,مشکی,0,0
10211,هدفون مخصوص بازی تسکو مدل TH 5153-مشکی,,هدفون و هندزفری,تسکو,مشکی,0,0
10212,هدفون مخصوص بازی ریزر مدل Kaira مناسب پلی استیشن-سفید,,هدفون و هندزفری,ریزر,سفید,0,0
10213,هدفون وایرلس پرومیت مدل Coddy-سبز,,هدفون و هندزفری,پرومیت,سبز,0,0
10214,هندزفری اپل مدل EarPods با کانکتور جک تایپ سی -سفید,1403-01-07,هدفون و هندزفری,اپل,سفید,0,1
10215,هندزفری اپل مدل EarPods با کانکتور جک تایپ سی -سفید,1403-01-07,هدفون و هندزفری,اپل,سفید,0,1
10216,هندزفری اپل مدل EarPods با کانکتور جک تایپ سی -سفید,1403-03-17,هدفون و هندزفری,اپل,سفید,0,1
10217,هندزفری اپل مدل EarPods با کانکتور جک تایپ سی -سفید,1403-02-22,هدفون و هندزفری,اپل,سفید,0,1
10218,هندزفری بلوتوثی بیتس مدل FLEX-آبی,,هدفون و هندزفری,بیتس,آبی,0,0
10219,هندزفری بلوتوثی بیتس مدل FLEX-خاکستری,,هدفون و هندزفری,بیتس,خاکستری,0,0
10220,هندزفری بلوتوثی پرومیت مدل Charisma-2 -مشکی,,هدفون و هندزفری,پرومیت,مشکی,0,0
10221,هندزفری بلوتوثی تسکو مدل TH 5353 TWS-سفید,,هدفون و هندزفری,تسکو,سفید,0,0
10222,گوشی موبایل نوکیا مدل 210 دو سیم‌ کارت با زبان فارسی رسمی ( FA )-مشکی,1403-03-30,گوشی موبایل ,نوکیا,مشکی,0,1
10223,گوشی موبایل سامسونگ مدل Galaxy S24 Ultra 5G ظرفیت 256 گیگابایت و رم 12 گیگابایت - ویتنام-مشکی,1403-04-05,گوشی موبایل ,سامسونگ,مشکی,9,1
10224,گوشی موبایل سامسونگ مدل Galaxy S24 Ultra 5G ظرفیت 256 گیگابایت و رم 12 گیگابایت - ویتنام-مشکی,1403-03-08,گوشی موبایل ,سامسونگ,مشکی,9,1
10225,گوشی موبایل سامسونگ مدل Galaxy S24 Ultra 5G ظرفیت 256 گیگابایت و رم 12 گیگابایت - ویتنام-مشکی,1403-02-30,گوشی موبایل ,سامسونگ,مشکی,9,1
10226,گوشی موبایل سامسونگ مدل Galaxy S24 Ultra 5G ظرفیت 256 گیگابایت و رم 12 گیگابایت - ویتنام-مشکی,1403-03-07,گوشی موبایل ,سامسونگ,مشکی,9,1
10227,گوشی موبایل سامسونگ مدل Galaxy S24 Ultra 5G ظرفیت 256 گیگابایت و رم 12 گیگابایت - ویتنام-مشکی,1403-03-07,گوشی موبایل ,سامسونگ,مشکی,9,1
10228,گوشی موبایل سامسونگ مدل Galaxy Z Flip3 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت-سبز,,گوشی موبایل ,سامسونگ,سبز,0,0
10229,گوشی موبایل سامسونگ مدل Galaxy Z Fold4  با ظرفیت 512 گیگابایت و رم 12 گیگابایت-مشکی,,گوشی موبایل ,سامسونگ,مشکی,0,0
10230,گوشی موبایل سامسونگ مدل S22 Plus 5G دو سیمکارت با ظرفیت 128 گیگابایت و رم 8 گیگابایت-صورتی,,گوشی موبایل ,سامسونگ,صورتی,0,0
10231,گوشی موبایل شیائومی POCO M4 Pro 4G حافظه 128 رم 6گیگابایت-آبی,,گوشی موبایل ,شیائومی,آبی,0,0
10232,گوشی موبایل شیائومی POCO M4 Pro 4G حافظه 128 رم 6گیگابایت-مشکی,,گوشی موبایل ,شیائومی,مشکی,0,0
10233,گوشی موبایل شیائومی POCO M4 Pro 4G حافظه 256 رم 8گیگابایت ( پک گلوبال )-آبی,,گوشی موبایل ,شیائومی,آبی,0,0
10234,گوشی موبایل شیائومی مدل  Redmi Note 10 Pro Maxدو سیم کارت با ظرفیت 128 گیگابایت و رم 6 گیگابایت (پک گلوبال)-خاکستری,,گوشی موبایل ,شیائومی,خاکستری,0,0
10235,گوشی موبایل شیائومی مدل 11T Pro 5Gظرفیت 256 گیگابایت و رم 12 گیگابایت دو سیم‌ کارت (پک گلوبال)-خاکستری,,گوشی موبایل ,شیائومی,خاکستری,0,0
10236,گوشی موبایل شیائومی مدل 11T دو سیم‌ کارت با ظرفیت 128 گیگابایت و رم 8 گیگابایت 5G ( پک گلوبال )-سفید,,گوشی موبایل ,شیائومی,سفید,0,0
10237,گوشی موبایل شیائومی مدل 11T دو سیم‌ کارت با ظرفیت 128 گیگابایت و رم 8 گیگابایت 5G ( پک گلوبال )-مشکی,,گوشی موبایل ,شیائومی,مشکی,0,0
10238,گوشی موبایل شیائومی مدل 12X 5G دو سیمکارت با ظرفیت 128 گیگابایت و رم 8 گیگابایت-بنفش,,گوشی موبایل ,شیائومی,بنفش,0,0
10239,گوشی موبایل شیائومی مدل 12X 5G دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-خاکستری,,گوشی موبایل ,شیائومی,خاکستری,0,0
10240,گوشی موبایل شیائومی مدل 13T Pro 5G دو سیمکارت با ظرفیت 512 گیگابایت و رم 12 گیگابایت - پک گلوبال-آبی,1403-04-19,گوشی موبایل ,شیائومی,آبی,0,1
10241,گوشی موبایل شیائومی مدل 13T Pro 5G دو سیمکارت با ظرفیت 512 گیگابایت و رم 12 گیگابایت - پک گلوبال-آبی,1403-05-07,گوشی موبایل ,شیائومی,آبی,0,1
10242,گوشی موبایل شیائومی مدل 13T Pro 5G دو سیمکارت با ظرفیت 512 گیگابایت و رم 12 گیگابایت - پک گلوبال-آبی,1403-05-07,گوشی موبایل ,شیائومی,آبی,0,1
10243,گوشی موبایل شیائومی مدل 13T Pro 5G دو سیمکارت با ظرفیت 512 گیگابایت و رم 12 گیگابایت - پک گلوبال-آبی,1403-05-25,گوشی موبایل ,شیائومی,آبی,0,1
10244,گوشی موبایل نوکیا مدل 210 دو سیم‌ کارت با زبان فارسی رسمی ( FA )-مشکی,1403-03-30,گوشی موبایل ,نوکیا,مشکی,0,1
10245,گوشی موبایل شیائومی مدل 13T Pro 5G دو سیمکارت با ظرفیت 512 گیگابایت و رم 12 گیگابایت - پک گلوبال-آبی,1403-04-23,گوشی موبایل ,شیائومی,آبی,0,1
10246,گوشی موبایل شیائومی مدل Mi 12 Lite 5G دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت (پک گلوبال)-مشکی,,گوشی موبایل ,شیائومی,مشکی,0,0
10247,گوشی موبایل شیائومی مدل POCO F3 5G دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت (پک گلوبال)-نقره ای,,گوشی موبایل ,شیائومی,نقره ای,0,0
10248,گوشی موبایل شیائومی مدل POCO F3 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت-مشکی,,گوشی موبایل ,شیائومی,مشکی,0,0
10249,گوشی موبایل شیائومی مدل POCO F4 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت ( پک گلوبال )-نقره ای,,گوشی موبایل ,شیائومی,نقره ای,0,0
10250,گوشی موبایل شیائومی مدل POCO F4 GT 5G Gaming ظرفیت 128 گیگابایت و رم 8 گیگابایت (پک گلوبال)-مشکی,,گوشی موبایل ,شیائومی,مشکی,0,0
10251,گوشی موبایل شیائومی مدل Poco F5 Pro 5G دو سیمکارت با ظرفیت 256 گیگابایت و رم 12 گیگابایت-مشکی,,گوشی موبایل ,شیائومی,مشکی,0,0
10252,گوشی موبایل شیائومی مدل Poco F5 Pro 5G دو سیمکارت با ظرفیت 512 گیگابایت و رم 12 گیگابایت-سفید,,گوشی موبایل ,شیائومی,سفید,0,0
10253,گوشی موبایل شیائومی مدل POCO X3 Pro دو سیم‌ کارت با ظرفیت 128 گیگابایت و 6 گیگابایت رم-آبی,,گوشی موبایل ,شیائومی,آبی,0,0
10254,گوشی موبایل شیائومی مدل Poco X4 Pro 5G  ظرفیت 256 گیگابایت و رم 8 گیگابایت (پک گلوبال)-مشکی,1403-04-19,گوشی موبایل ,شیائومی,مشکی,0,1
10255,گوشی موبایل شیائومی مدل Poco X4 Pro 5G  ظرفیت 256 گیگابایت و رم 8 گیگابایت (پک گلوبال)-مشکی,1403-03-30,گوشی موبایل ,شیائومی,مشکی,0,1
10256,گوشی موبایل نوکیا مدل 210 دو سیم‌ کارت با زبان فارسی رسمی ( FA )-مشکی,1403-02-05,گوشی موبایل ,نوکیا,مشکی,0,1
10257,گوشی موبایل نوکیا مدل 210 دو سیم‌ کارت با زبان فارسی رسمی ( FA )-مشکی,1403-01-25,گوشی موبایل ,نوکیا,مشکی,0,2
10258,گوشی موبایل نوکیا مدل 210 دو سیم‌ کارت با زبان فارسی رسمی ( FA )-مشکی,1403-01-15,گوشی موبایل ,نوکیا,مشکی,0,1
10259,گوشی موبایل نوکیا مدل 210 دو سیم‌ کارت با زبان فارسی رسمی ( FA )-مشکی,1403-02-04,گوشی موبایل ,نوکیا,مشکی,0,2
10260,گوشی موبایل نوکیا مدل 210 دو سیم‌ کارت با زبان فارسی رسمی ( FA )-مشکی,1403-02-04,گوشی موبایل ,نوکیا,مشکی,0,1
10261,گوشی موبایل نوکیا مدل 210 دو سیم‌ کارت با زبان فارسی رسمی ( FA )-مشکی,1403-02-16,گوشی موبایل ,نوکیا,مشکی,0,1
10262,گوشی موبایل نوکیا مدل 210 دو سیم‌ کارت با زبان فارسی رسمی ( FA )-مشکی,1403-02-17,گوشی موبایل ,نوکیا,مشکی,0,2
10263,گوشی موبایل نوکیا مدل 210 دو سیم‌ کارت با زبان فارسی رسمی ( FA )-مشکی,1403-03-02,گوشی موبایل ,نوکیا,مشکی,0,3
10264,گوشی موبایل نوکیا مدل 210 دو سیم‌ کارت با زبان فارسی رسمی ( FA )-مشکی,1403-02-27,گوشی موبایل ,نوکیا,مشکی,0,3
10265,گوشی موبایل نوکیا مدل 210 دو سیم‌ کارت با زبان فارسی رسمی ( FA )-مشکی,1403-03-05,گوشی موبایل ,نوکیا,مشکی,0,2
10266,گوشی موبایل نوکیا مدل 210 دو سیم‌ کارت با زبان فارسی رسمی ( FA )-مشکی,1403-04-04,گوشی موبایل ,نوکیا,مشکی,0,1
10267,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-آبی,1403-01-01,گوشی موبایل ,سامسونگ,آبی,0,1
10268,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-آبی,1403-01-01,گوشی موبایل ,سامسونگ,آبی,0,1
10269,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-آبی,1403-01-09,گوشی موبایل ,سامسونگ,آبی,0,1
10270,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-آبی,1403-01-28,گوشی موبایل ,سامسونگ,آبی,0,1
10271,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-آبی,1403-02-10,گوشی موبایل ,سامسونگ,آبی,0,1
10272,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-آبی,1403-02-10,گوشی موبایل ,سامسونگ,آبی,0,1
10273,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-آبی,1403-02-10,گوشی موبایل ,سامسونگ,آبی,0,1
10274,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-آبی,1403-05-06,گوشی موبایل ,سامسونگ,آبی,0,1
10275,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-آبی,1403-05-07,گوشی موبایل ,سامسونگ,آبی,0,1
10276,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-آبی,1403-05-18,گوشی موبایل ,سامسونگ,آبی,0,1
10277,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-آبی,1403-05-18,گوشی موبایل ,سامسونگ,آبی,0,1
10278,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-آبی,1403-05-26,گوشی موبایل ,سامسونگ,آبی,0,1
10279,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 6 گیگابایت- ویتنام-آبی,1403-05-26,گوشی موبایل ,سامسونگ,آبی,0,2
10280,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 128 گیگابایت و رم 4 گیگابایت- ویتنام-آبی,1403-03-14,گوشی موبایل ,سامسونگ,آبی,1,1
